article_num,title,url,success,error,posted_at
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,"ログイン3回失敗: ログインHTTPエラー: 422 - {""error"":""Unprocessable Entity""}",2026-04-19T11:13:10.748274
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,"ログイン3回失敗: ログインHTTPエラー: 422 - {""error"":""Unprocessable Entity""}",2026-04-19T11:57:59.308893
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,"ログイン3回失敗: ログイン後の遷移が確認できません（CAPTCHA/2FAの可能性）: <!DOCTYPE html><html lang=""ja-JP"" data-n-head=""%7B%22lang%22:%7B%22ssr%22:%22ja-JP%22%7D%7D"" style=""--ih: 9px; --footerOffsetY: 0px; --navbar-primary-top-margin: 0px;""><head><meta http-equiv=""origin-t",2026-04-19T12:02:40.915844
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,ログイン3回失敗: ログイン後の遷移が確認できません（CAPTCHA/2FA/認証情報エラーの可能性。data/login_diag/ のスクショで確認）,2026-04-20T06:37:38.293013
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,ログイン3回失敗: ログイン後の遷移が確認できません（CAPTCHA/2FA/認証情報エラーの可能性。data/login_diag/ のスクショで確認）,2026-04-20T10:19:51.389748
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,ログイン3回失敗: ログイン後の遷移が確認できません（CAPTCHA/2FA/認証情報エラーの可能性。data/login_diag/ のスクショで確認）,2026-04-20T15:58:26.606601
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,ログイン3回失敗: ログイン後の遷移が確認できません（CAPTCHA/2FA/認証情報エラーの可能性。data/login_diag/ のスクショで確認）,2026-04-21T06:19:18.235144
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,ログイン3回失敗: ログイン後の遷移が確認できません（CAPTCHA/2FA/認証情報エラーの可能性。data/login_diag/ のスクショで確認）,2026-04-21T09:15:51.599741
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,"下書き作成2回失敗: 下書きHTTPエラー: 422 - {""error"":""Unprocessable Entity""}",2026-04-24T10:28:02.404379
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,"下書き作成2回失敗: 下書きHTTPエラー: 422 - {""error"":""Unprocessable Entity""}",2026-04-24T10:44:31.418313
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,"HTTP/Playwright両方失敗: HTTP=下書きHTTPエラー: 422 - {""error"":""Unprocessable Entity""} / PW=PW下書きAPIがID/keyを返しませんでした (id=None, key=). body: {""error"":{""code"":""auth"",""message"":""not_login""}}",2026-04-24T10:49:25.724448
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,"HTTP/Playwright両方失敗: HTTP=下書きHTTPエラー: 422 - {""error"":""Unprocessable Entity""} / PW=PW下書きAPIがID/keyを返しませんでした (id=None, key=). body: {""error"":{""code"":""auth"",""message"":""not_login""}}",2026-04-24T10:51:46.670850
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,"HTTP/Playwright両方失敗: HTTP=下書きHTTPエラー: 422 - {""error"":""Unprocessable Entity""} / PW=PW下書き失敗: status=201 body={""error"":{""code"":""auth"",""message"":""not_login""}}",2026-04-24T10:54:47.952635
47,「月5万円の在宅副業」で5個失敗した私が、最終的にライバー代理店に落ち着いた話【2026年版】,,False,"editor.note.com/new からのリダイレクトが起きず。ログイン状態を確認してください: Timeout 30000ms exceeded.
=========================== logs ===========================
waiting for navigation to ""re.compile('/notes/[^/]+/edit')"" until 'load'
  navigated to ""https://note.com/login?redirectPath=https%3A%2F%2Feditor.note.com%2Fnew""
  navigated to ""https://note.com/login?redirectPath=https%3A%2F%2Feditor.note.com%2Fnew""
  navigated to ""https://note.com/login?redirectPath=https%3A%2F%2Feditor.note.com%2Fnew""
============================================================. URL=https://note.com/login?redirectPath=https%3A%2F%2Feditor.note.com%2Fnew",2026-04-24T11:04:32.818353
